forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.025,173,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.1,173,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.25,173,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.5,173,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.75,175,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.9,177,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.975,179,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.025,4553,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.1,4577,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.25,4604,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.5,4640,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.75,4685,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.9,4734,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.975,4801,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.025,68,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.1,68,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.25,68,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.5,68,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.75,69,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.9,70,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.975,72,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.025,556,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.1,558,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.25,565,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.5,579,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.75,606,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.9,652,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.975,749,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.025,843,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.1,849,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.25,855,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.5,863,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.75,874,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.9,886,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.975,903,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,60-79,quantile,0.025,1396,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,60-79,quantile,0.1,1405,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,60-79,quantile,0.25,1415,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,60-79,quantile,0.5,1429,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,60-79,quantile,0.75,1449,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,60-79,quantile,0.9,1471,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,60-79,quantile,0.975,1504,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,80+,quantile,0.025,1495,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,80+,quantile,0.1,1504,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,80+,quantile,0.25,1514,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,80+,quantile,0.5,1528,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,80+,quantile,0.75,1546,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,80+,quantile,0.9,1568,COVID-19
2022-07-14,-28 day ahead inc hosp,2022-06-16,DE,80+,quantile,0.975,1598,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.025,169,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.1,169,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.25,169,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.5,169,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.75,170,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.9,172,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.975,175,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.025,4236,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.1,4260,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.25,4286,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.5,4322,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.75,4366,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.9,4416,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.975,4484,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.025,70,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.1,70,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.25,70,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.5,70,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.75,71,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.9,73,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.975,74,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.025,501,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.1,503,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.25,509,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.5,522,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.75,546,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.9,588,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.975,678,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.025,753,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.1,759,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.25,765,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.5,773,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.75,784,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.9,797,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.975,815,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.025,1308,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.1,1316,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.25,1325,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.5,1337,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.75,1354,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.9,1373,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.975,1400,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.025,1418,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.1,1426,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.25,1437,COVID-19
2022-07-14,-27 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.5,1452,COVID-19
