forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.025,392,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.1,392,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.25,393,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.5,403,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.75,413,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.9,422,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.975,432,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00+,quantile,0.025,11513,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00+,quantile,0.1,11589,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00+,quantile,0.25,11668,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00+,quantile,0.5,11768,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00+,quantile,0.75,11885,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00+,quantile,0.9,12006,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,00+,quantile,0.975,12161,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,05-14,quantile,0.025,240,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,05-14,quantile,0.1,240,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,05-14,quantile,0.25,240,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,05-14,quantile,0.5,242,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,05-14,quantile,0.75,251,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,05-14,quantile,0.9,259,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,05-14,quantile,0.975,268,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,15-34,quantile,0.025,1134,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,15-34,quantile,0.1,1141,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,15-34,quantile,0.25,1149,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,15-34,quantile,0.5,1160,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,15-34,quantile,0.75,1174,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,15-34,quantile,0.9,1190,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,15-34,quantile,0.975,1213,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,35-59,quantile,0.025,1924,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,35-59,quantile,0.1,1940,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,35-59,quantile,0.25,1958,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,35-59,quantile,0.5,1984,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,35-59,quantile,0.75,2015,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,35-59,quantile,0.9,2051,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,35-59,quantile,0.975,2100,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,60-79,quantile,0.025,3629,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,60-79,quantile,0.1,3653,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,60-79,quantile,0.25,3678,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,60-79,quantile,0.5,3709,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,60-79,quantile,0.75,3744,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,60-79,quantile,0.9,3780,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,60-79,quantile,0.975,3826,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,80+,quantile,0.025,4166,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,80+,quantile,0.1,4197,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,80+,quantile,0.25,4229,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,80+,quantile,0.5,4271,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,80+,quantile,0.75,4321,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,80+,quantile,0.9,4373,COVID-19
2022-04-24,-28 day ahead inc hosp,2022-03-27,DE,80+,quantile,0.975,4442,COVID-19
2022-04-24,-27 day ahead inc hosp,2022-03-28,DE,00-04,quantile,0.025,380,COVID-19
2022-04-24,-27 day ahead inc hosp,2022-03-28,DE,00-04,quantile,0.1,381,COVID-19
