forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.025,86,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.1,86,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.25,86,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.5,87,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.75,90,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.9,92,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00-04,quantile,0.975,95,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.025,5548,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.1,5574,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.25,5603,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.5,5645,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.75,5700,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.9,5763,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,00+,quantile,0.975,5854,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.025,63,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.1,63,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.25,63,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.5,63,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.75,64,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.9,66,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,05-14,quantile,0.975,68,COVID-19
2021-11-27,-28 day ahead inc hosp,2021-10-30,DE,15-34,quantile,0.025,537,COVID-19
