forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.025,129,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.1,129,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.25,131,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.5,133,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.75,134,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.9,136,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.975,138,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.025,4881,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.1,4894,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.25,4908,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.5,4925,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.75,4944,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.9,4963,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.975,4987,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.025,68,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.1,68,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.25,68,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.5,69,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.75,70,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.9,71,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.975,72,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.025,364,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.1,365,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.25,366,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.5,368,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.75,371,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.9,375,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.975,382,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.025,730,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.1,734,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.25,740,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.5,750,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.75,766,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.9,787,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.975,823,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.025,1643,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.1,1649,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.25,1656,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.5,1665,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.75,1676,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.9,1689,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.975,1706,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.025,1919,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.1,1925,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.25,1932,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.5,1940,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.75,1950,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.9,1960,COVID-19
2022-10-18,-28 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.975,1972,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.025,130,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.1,130,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.25,132,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.5,134,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.75,135,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.9,137,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.975,139,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.025,5151,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.1,5165,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.25,5178,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.5,5195,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.75,5214,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.9,5233,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.975,5257,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.025,65,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.1,65,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.25,65,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.5,66,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.75,67,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.9,68,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.975,69,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.025,383,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.1,384,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.25,385,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.5,387,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.75,390,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.9,395,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.975,403,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.025,769,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.1,773,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.25,779,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.5,790,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.75,806,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.9,829,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.975,867,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.025,1728,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.1,1735,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.25,1743,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.5,1753,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.75,1766,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.9,1780,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.975,1800,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.025,2044,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.1,2050,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.25,2057,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.5,2066,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.75,2076,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.9,2086,COVID-19
2022-10-18,-27 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.975,2099,COVID-19
2022-10-18,-26 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.025,145,COVID-19
2022-10-18,-26 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.1,145,COVID-19
2022-10-18,-26 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.25,147,COVID-19
2022-10-18,-26 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.5,149,COVID-19
2022-10-18,-26 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.75,151,COVID-19
2022-10-18,-26 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.9,153,COVID-19
2022-10-18,-26 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.975,155,COVID-19
2022-10-18,-26 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.025,5549,COVID-19
2022-10-18,-26 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.1,5565,COVID-19
2022-10-18,-26 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.25,5580,COVID-19
