forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.025,302,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.1,308,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.25,313,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.5,319,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.75,324,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.9,329,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.975,335,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00+,quantile,0.025,9195,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00+,quantile,0.1,9270,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00+,quantile,0.25,9347,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00+,quantile,0.5,9445,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00+,quantile,0.75,9559,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00+,quantile,0.9,9677,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,00+,quantile,0.975,9829,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,05-14,quantile,0.025,190,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,05-14,quantile,0.1,190,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,05-14,quantile,0.25,190,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,05-14,quantile,0.5,195,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,05-14,quantile,0.75,200,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,05-14,quantile,0.9,205,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,05-14,quantile,0.975,210,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,15-34,quantile,0.025,834,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,15-34,quantile,0.1,845,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,15-34,quantile,0.25,859,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,15-34,quantile,0.5,881,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,15-34,quantile,0.75,911,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,15-34,quantile,0.9,950,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,15-34,quantile,0.975,1011,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,35-59,quantile,0.025,1532,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,35-59,quantile,0.1,1549,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,35-59,quantile,0.25,1568,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,35-59,quantile,0.5,1594,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,35-59,quantile,0.75,1626,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,35-59,quantile,0.9,1663,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,35-59,quantile,0.975,1714,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,60-79,quantile,0.025,2962,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,60-79,quantile,0.1,2981,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,60-79,quantile,0.25,3000,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,60-79,quantile,0.5,3024,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,60-79,quantile,0.75,3050,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,60-79,quantile,0.9,3076,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,60-79,quantile,0.975,3108,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,80+,quantile,0.025,3336,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,80+,quantile,0.1,3364,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,80+,quantile,0.25,3394,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,80+,quantile,0.5,3433,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,80+,quantile,0.75,3480,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,80+,quantile,0.9,3530,COVID-19
2022-05-08,-28 day ahead inc hosp,2022-04-10,DE,80+,quantile,0.975,3596,COVID-19
2022-05-08,-27 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.025,302,COVID-19
2022-05-08,-27 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.1,308,COVID-19
2022-05-08,-27 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.25,313,COVID-19
2022-05-08,-27 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.5,319,COVID-19
2022-05-08,-27 day ahead inc hosp,2022-04-11,DE,00-04,quantile,0.75,326,COVID-19
