forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.025,110,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.1,113,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.25,115,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.5,117,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.75,120,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.9,122,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.975,125,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.025,6485,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.1,6510,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.25,6535,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.5,6566,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.75,6601,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.9,6636,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.975,6680,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.025,133,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.1,134,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.25,136,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.5,139,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.75,142,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.9,144,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.975,147,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.025,572,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.1,575,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.25,578,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.5,581,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.75,586,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.9,590,COVID-19
2022-01-21,-28 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.975,595,COVID-19
