forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.025,291,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.1,291,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.25,293,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.5,294,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.75,296,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.9,298,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.975,300,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.025,17418,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.1,17504,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.25,17591,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.5,17703,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.75,17831,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.9,17962,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.975,18130,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.025,93,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.1,94,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.25,94,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.5,95,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.75,96,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.9,97,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.975,98,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,15-34,quantile,0.025,908,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,15-34,quantile,0.1,914,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,15-34,quantile,0.25,922,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,15-34,quantile,0.5,936,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,15-34,quantile,0.75,959,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,15-34,quantile,0.9,991,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,15-34,quantile,0.975,1045,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,35-59,quantile,0.025,2240,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,35-59,quantile,0.1,2258,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,35-59,quantile,0.25,2281,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,35-59,quantile,0.5,2317,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,35-59,quantile,0.75,2369,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,35-59,quantile,0.9,2435,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,35-59,quantile,0.975,2542,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,60-79,quantile,0.025,6069,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,60-79,quantile,0.1,6108,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,60-79,quantile,0.25,6150,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,60-79,quantile,0.5,6209,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,60-79,quantile,0.75,6283,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,60-79,quantile,0.9,6366,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,60-79,quantile,0.975,6481,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,80+,quantile,0.025,7737,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,80+,quantile,0.1,7772,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,80+,quantile,0.25,7807,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,80+,quantile,0.5,7851,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,80+,quantile,0.75,7899,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,80+,quantile,0.9,7948,COVID-19
2022-11-11,-28 day ahead inc hosp,2022-10-14,DE,80+,quantile,0.975,8009,COVID-19
2022-11-11,-27 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.025,303,COVID-19
2022-11-11,-27 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.1,305,COVID-19
2022-11-11,-27 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.25,306,COVID-19
2022-11-11,-27 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.5,308,COVID-19
2022-11-11,-27 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.75,310,COVID-19
