forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.025,142,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.1,142,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.25,144,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.5,146,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.75,149,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.9,151,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.975,153,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.025,9103,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.1,9146,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.25,9190,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.5,9248,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.75,9315,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.9,9385,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.975,9476,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.025,161,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.1,163,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.25,166,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.5,170,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.75,173,COVID-19
2022-01-11,-28 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.9,177,COVID-19
