forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.025,408,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.1,408,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.25,409,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.5,418,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.75,427,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.9,436,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.975,445,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.025,11601,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.1,11700,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.25,11805,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.5,11945,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.75,12114,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.9,12295,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.975,12536,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.025,278,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.1,278,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.25,282,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.5,291,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.75,300,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.9,308,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.975,317,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.025,1109,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.1,1119,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.25,1131,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.5,1148,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.75,1171,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.9,1197,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.975,1235,COVID-19
2022-04-19,-28 day ahead inc hosp,2022-03-22,DE,35-59,quantile,0.025,1937,COVID-19
