forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.025,113,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.1,113,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.25,113,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.5,113,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.75,115,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.9,116,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.975,119,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.025,8065,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.1,8107,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.25,8156,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.5,8225,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.75,8315,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.9,8419,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.975,8567,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.025,146,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.1,146,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.25,147,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.5,149,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.75,151,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.9,153,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.975,156,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.025,647,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.1,651,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.25,656,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.5,664,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.75,675,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.9,689,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.975,710,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.025,1924,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.1,1936,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.25,1950,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.5,1971,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.75,2000,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.9,2035,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.975,2088,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.025,2753,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.1,2769,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.25,2788,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.5,2815,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.75,2852,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.9,2895,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.975,2959,COVID-19
2021-12-11,-28 day ahead inc hosp,2021-11-13,DE,80+,quantile,0.025,2464,COVID-19
