forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.025,154,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.1,154,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.25,154,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.5,158,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.75,161,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.9,164,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.975,167,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.025,4530,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.1,4544,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.25,4558,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.5,4575,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.75,4595,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.9,4616,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.975,4642,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.025,113,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.1,113,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.25,113,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.5,114,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.75,116,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.9,117,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.975,119,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.025,426,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.1,427,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.25,428,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.5,429,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.75,430,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.9,432,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.975,433,COVID-19
