forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00-04,quantile,0.025,168,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00-04,quantile,0.1,168,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00-04,quantile,0.25,168,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00-04,quantile,0.5,171,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00-04,quantile,0.75,174,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00-04,quantile,0.9,178,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00-04,quantile,0.975,181,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00+,quantile,0.025,5768,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00+,quantile,0.1,5797,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00+,quantile,0.25,5827,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00+,quantile,0.5,5866,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00+,quantile,0.75,5911,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00+,quantile,0.9,5957,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,00+,quantile,0.975,6017,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,05-14,quantile,0.025,105,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,05-14,quantile,0.1,105,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,05-14,quantile,0.25,105,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,05-14,quantile,0.5,107,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,05-14,quantile,0.75,112,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,05-14,quantile,0.9,116,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,05-14,quantile,0.975,121,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,15-34,quantile,0.025,520,COVID-19
2022-05-31,-28 day ahead inc hosp,2022-05-03,DE,15-34,quantile,0.1,520,COVID-19
