forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.025,380,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.1,385,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.25,389,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.5,393,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.75,398,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.9,402,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.975,406,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.025,8024,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.1,8114,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.25,8209,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.5,8335,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.75,8486,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.9,8648,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.975,8864,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.025,408,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.1,409,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.25,411,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.5,413,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.75,414,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.9,416,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.975,417,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.025,1327,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.1,1349,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.25,1378,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.5,1420,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.75,1479,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.9,1552,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.975,1664,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,35-59,quantile,0.025,1950,COVID-19
2022-03-01,-28 day ahead inc hosp,2022-02-01,DE,35-59,quantile,0.1,1979,COVID-19
