forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.025,204,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.1,205,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.25,210,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.5,216,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.75,221,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.9,226,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.975,232,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.025,6339,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.1,6390,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.25,6443,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.5,6510,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.75,6588,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.9,6668,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.975,6771,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.025,103,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.1,103,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.25,103,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.5,109,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.75,114,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.9,119,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.975,124,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.025,571,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.1,577,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.25,586,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.5,599,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.75,618,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.9,642,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.975,681,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.025,1037,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.1,1046,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.25,1056,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.5,1070,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.75,1087,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.9,1105,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.975,1129,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.025,2035,COVID-19
