forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.025,17,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.1,17,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.25,17,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.5,18,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.75,20,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.9,22,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.975,24,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.025,446,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.1,451,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.25,458,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.5,471,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.75,490,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.9,517,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.975,563,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.025,7,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.1,7,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.25,7,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.5,8,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.75,9,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.9,10,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.975,11,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.025,90,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.1,90,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.25,91,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.5,93,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.75,97,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.9,102,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.975,111,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.025,157,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.1,159,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.25,163,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.5,170,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.75,181,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.9,199,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.975,232,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,60-79,quantile,0.025,113,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,60-79,quantile,0.1,114,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,60-79,quantile,0.25,116,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,60-79,quantile,0.5,119,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,60-79,quantile,0.75,125,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,60-79,quantile,0.9,133,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,60-79,quantile,0.975,149,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,80+,quantile,0.025,61,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,80+,quantile,0.1,61,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,80+,quantile,0.25,62,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,80+,quantile,0.5,63,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,80+,quantile,0.75,65,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,80+,quantile,0.9,67,COVID-19
2021-07-21,-28 day ahead inc hosp,2021-06-23,DE,80+,quantile,0.975,70,COVID-19
2021-07-21,-27 day ahead inc hosp,2021-06-24,DE,00-04,quantile,0.025,17,COVID-19
2021-07-21,-27 day ahead inc hosp,2021-06-24,DE,00-04,quantile,0.1,17,COVID-19
2021-07-21,-27 day ahead inc hosp,2021-06-24,DE,00-04,quantile,0.25,17,COVID-19
2021-07-21,-27 day ahead inc hosp,2021-06-24,DE,00-04,quantile,0.5,18,COVID-19
2021-07-21,-27 day ahead inc hosp,2021-06-24,DE,00-04,quantile,0.75,20,COVID-19
2021-07-21,-27 day ahead inc hosp,2021-06-24,DE,00-04,quantile,0.9,22,COVID-19
2021-07-21,-27 day ahead inc hosp,2021-06-24,DE,00-04,quantile,0.975,24,COVID-19
