forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.025,172,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.1,174,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.25,175,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.5,176,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.75,177,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.9,178,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.975,179,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.025,8558,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.1,8589,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.25,8623,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.5,8670,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.75,8730,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.9,8796,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.975,8889,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.025,62,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.1,62,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.25,62,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.5,63,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.75,65,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.9,67,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.975,69,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.025,485,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.1,487,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.25,489,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.5,492,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.75,497,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.9,503,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.975,512,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.025,1129,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.1,1134,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.25,1139,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.5,1147,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.75,1158,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.9,1170,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.975,1188,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.025,3041,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.1,3051,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.25,3061,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.5,3075,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.75,3090,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.9,3107,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.975,3128,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,80+,quantile,0.025,3664,COVID-19
2022-12-05,-28 day ahead inc hosp,2022-11-07,DE,80+,quantile,0.1,3678,COVID-19
