forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.025,280,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.1,281,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.25,282,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.5,283,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.75,284,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.9,285,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00-04,quantile,0.975,286,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.025,7906,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.1,7941,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.25,7977,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.5,8025,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.75,8083,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.9,8144,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,00+,quantile,0.975,8225,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.025,139,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.1,140,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.25,140,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.5,141,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.75,142,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.9,143,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,05-14,quantile,0.975,144,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.025,709,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.1,713,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.25,717,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.5,726,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.75,739,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.9,756,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,15-34,quantile,0.975,787,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.025,1433,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.1,1441,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.25,1450,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.5,1462,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.75,1477,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.9,1493,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,35-59,quantile,0.975,1515,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.025,2594,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.1,2607,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.25,2622,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.5,2641,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.75,2665,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.9,2692,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,60-79,quantile,0.975,2727,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,80+,quantile,0.025,2724,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,80+,quantile,0.1,2737,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,80+,quantile,0.25,2751,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,80+,quantile,0.5,2772,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,80+,quantile,0.75,2800,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,80+,quantile,0.9,2832,COVID-19
2022-08-06,-28 day ahead inc hosp,2022-07-09,DE,80+,quantile,0.975,2879,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.025,288,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.1,289,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.25,290,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.5,291,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.75,293,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.9,294,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.975,295,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.025,7977,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.1,8010,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.25,8042,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.5,8084,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.75,8133,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.9,8182,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.975,8246,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.025,142,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.1,143,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.25,144,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.5,144,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.75,145,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.9,146,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.975,147,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.025,710,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.1,715,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.25,720,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.5,729,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.75,744,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.9,763,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.975,796,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.025,1441,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.1,1448,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.25,1456,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.5,1467,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.75,1480,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.9,1493,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.975,1511,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.025,2608,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.1,2622,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.25,2636,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.5,2654,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.75,2676,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.9,2699,COVID-19
2022-08-06,-27 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.975,2729,COVID-19
