forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.025,459,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.1,468,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.25,477,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.5,486,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.75,495,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.9,504,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.975,513,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.025,11432,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.1,11544,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.25,11663,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.5,11817,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.75,12000,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.9,12193,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.975,12448,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.025,274,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.1,274,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.25,277,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.5,286,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.75,294,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.9,301,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.975,310,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.025,1290,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.1,1308,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.25,1329,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.5,1361,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.75,1402,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.9,1451,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.975,1524,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.025,1964,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.1,1985,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.25,2008,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.5,2037,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.75,2072,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.9,2109,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.975,2158,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.025,3386,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.1,3419,COVID-19
