forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.025,303,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.1,304,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.25,307,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.5,311,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.75,314,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.9,317,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.975,321,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.025,6548,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.1,6612,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.25,6681,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.5,6772,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.75,6883,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.9,7002,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.975,7161,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.025,300,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.1,302,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.25,303,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.5,305,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.75,306,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.9,308,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.975,309,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.025,1213,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.1,1226,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.25,1242,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.5,1265,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.75,1296,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.9,1333,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.975,1388,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.025,1681,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.1,1701,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.25,1721,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.5,1748,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.75,1780,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.9,1813,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.975,1856,COVID-19
2022-02-21,-28 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.025,1581,COVID-19
