forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00-04,quantile,0.025,14,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00-04,quantile,0.1,14,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00-04,quantile,0.25,14,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00-04,quantile,0.5,15,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00-04,quantile,0.75,17,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00-04,quantile,0.9,19,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00-04,quantile,0.975,22,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00+,quantile,0.025,1076,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00+,quantile,0.1,1086,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00+,quantile,0.25,1099,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00+,quantile,0.5,1122,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00+,quantile,0.75,1157,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00+,quantile,0.9,1204,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,00+,quantile,0.975,1283,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,05-14,quantile,0.025,22,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,05-14,quantile,0.1,22,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,05-14,quantile,0.25,22,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,05-14,quantile,0.5,22,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,05-14,quantile,0.75,24,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,05-14,quantile,0.9,26,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,05-14,quantile,0.975,28,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,15-34,quantile,0.025,147,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,15-34,quantile,0.1,147,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,15-34,quantile,0.25,147,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,15-34,quantile,0.5,151,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,15-34,quantile,0.75,160,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,15-34,quantile,0.9,175,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,15-34,quantile,0.975,208,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,35-59,quantile,0.025,372,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,35-59,quantile,0.1,375,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,35-59,quantile,0.25,380,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,35-59,quantile,0.5,387,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,35-59,quantile,0.75,399,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,35-59,quantile,0.9,415,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,35-59,quantile,0.975,444,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,60-79,quantile,0.025,336,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,60-79,quantile,0.1,340,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,60-79,quantile,0.25,344,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,60-79,quantile,0.5,351,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,60-79,quantile,0.75,361,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,60-79,quantile,0.9,373,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,60-79,quantile,0.975,394,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,80+,quantile,0.025,189,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,80+,quantile,0.1,190,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,80+,quantile,0.25,192,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,80+,quantile,0.5,196,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,80+,quantile,0.75,202,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,80+,quantile,0.9,209,COVID-19
2021-07-05,-28 day ahead inc hosp,2021-06-07,DE,80+,quantile,0.975,221,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00-04,quantile,0.025,18,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00-04,quantile,0.1,18,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00-04,quantile,0.25,18,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00-04,quantile,0.5,18,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00-04,quantile,0.75,20,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00-04,quantile,0.9,22,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00-04,quantile,0.975,25,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00+,quantile,0.025,1024,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00+,quantile,0.1,1032,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00+,quantile,0.25,1045,COVID-19
2021-07-05,-27 day ahead inc hosp,2021-06-08,DE,00+,quantile,0.5,1065,COVID-19
