forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.025,320,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.1,323,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.25,328,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.5,334,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.75,340,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.9,345,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.975,351,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.025,8885,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.1,8966,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.25,9049,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.5,9155,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.75,9278,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.9,9405,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.975,9568,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.025,165,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.1,166,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.25,170,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.5,175,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.75,179,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.9,183,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.975,188,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.025,816,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.1,828,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.25,843,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.5,867,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.75,901,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.9,945,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.975,1014,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.025,1453,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.1,1470,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.25,1488,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.5,1513,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.75,1544,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.9,1577,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.975,1624,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.025,2869,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.1,2889,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.25,2909,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.5,2933,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.75,2960,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.9,2987,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.975,3019,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.025,3224,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.1,3256,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.25,3289,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.5,3333,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.75,3385,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.9,3439,COVID-19
2022-05-12,-28 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.975,3511,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.025,308,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.1,312,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.25,318,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.5,324,COVID-19
