forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00-04,quantile,0.025,394,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00-04,quantile,0.1,399,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00-04,quantile,0.25,403,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00-04,quantile,0.5,408,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00-04,quantile,0.75,412,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00-04,quantile,0.9,416,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00-04,quantile,0.975,421,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00+,quantile,0.025,10506,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00+,quantile,0.1,10581,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00+,quantile,0.25,10656,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00+,quantile,0.5,10748,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00+,quantile,0.75,10851,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00+,quantile,0.9,10954,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,00+,quantile,0.975,11082,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,05-14,quantile,0.025,204,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,05-14,quantile,0.1,209,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,05-14,quantile,0.25,214,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,05-14,quantile,0.5,220,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,05-14,quantile,0.75,225,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,05-14,quantile,0.9,231,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,05-14,quantile,0.975,236,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,15-34,quantile,0.025,983,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,15-34,quantile,0.1,996,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,15-34,quantile,0.25,1010,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,15-34,quantile,0.5,1030,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,15-34,quantile,0.75,1056,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,15-34,quantile,0.9,1086,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,15-34,quantile,0.975,1129,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,35-59,quantile,0.025,1751,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,35-59,quantile,0.1,1768,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,35-59,quantile,0.25,1787,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,35-59,quantile,0.5,1812,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,35-59,quantile,0.75,1842,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,35-59,quantile,0.9,1874,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,35-59,quantile,0.975,1917,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,60-79,quantile,0.025,3314,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,60-79,quantile,0.1,3336,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,60-79,quantile,0.25,3359,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,60-79,quantile,0.5,3386,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,60-79,quantile,0.75,3416,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,60-79,quantile,0.9,3445,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,60-79,quantile,0.975,3481,COVID-19
2022-05-02,-28 day ahead inc hosp,2022-04-04,DE,80+,quantile,0.025,3775,COVID-19
