forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.025,270,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.1,274,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.25,279,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.5,284,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.75,290,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.9,295,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.975,301,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.025,7669,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.1,7736,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.25,7805,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.5,7893,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.75,7994,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.9,8099,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.975,8233,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.025,124,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.1,124,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.25,128,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.5,133,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.75,139,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.9,144,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.975,149,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.025,704,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.1,714,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.25,727,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.5,747,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.75,776,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.9,813,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.975,872,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.025,1247,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.1,1259,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.25,1272,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.5,1290,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.75,1313,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.9,1337,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.975,1369,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.025,2471,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.1,2486,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.25,2502,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.5,2520,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.75,2541,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.9,2561,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.975,2585,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.025,2820,COVID-19
