forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.025,188,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.1,188,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.25,188,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.5,192,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.75,196,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.9,200,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.975,204,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.025,6350,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.1,6381,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.25,6412,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.5,6452,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.75,6498,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.9,6545,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.975,6606,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.025,99,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.1,99,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.25,99,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.5,103,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.75,108,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.9,113,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.975,118,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.025,613,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.1,617,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.25,622,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.5,630,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.75,641,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.9,655,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.975,676,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.025,1073,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.1,1078,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.25,1085,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.5,1093,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.75,1103,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.9,1113,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.975,1127,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,60-79,quantile,0.025,2103,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,60-79,quantile,0.1,2112,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,60-79,quantile,0.25,2122,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,60-79,quantile,0.5,2133,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,60-79,quantile,0.75,2146,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,60-79,quantile,0.9,2158,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,60-79,quantile,0.975,2174,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,80+,quantile,0.025,2263,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,80+,quantile,0.1,2274,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,80+,quantile,0.25,2286,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,80+,quantile,0.5,2301,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,80+,quantile,0.75,2319,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,80+,quantile,0.9,2338,COVID-19
2022-05-28,-28 day ahead inc hosp,2022-04-30,DE,80+,quantile,0.975,2363,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.025,181,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.1,181,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.25,181,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.5,185,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.75,190,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.9,194,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00-04,quantile,0.975,198,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.025,6232,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.1,6266,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.25,6301,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.5,6347,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.75,6400,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.9,6456,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,00+,quantile,0.975,6528,COVID-19
2022-05-28,-27 day ahead inc hosp,2022-05-01,DE,05-14,quantile,0.025,102,COVID-19
