forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.025,69,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.1,71,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.25,73,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.5,75,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.75,76,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.9,78,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.975,80,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.025,2576,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.1,2600,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.25,2626,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.5,2660,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.75,2703,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.9,2749,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.975,2812,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.025,55,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.1,57,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.25,58,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.5,61,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.75,63,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.9,64,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.975,67,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.025,388,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.1,392,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.25,396,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.5,402,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.75,409,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.9,418,COVID-19
