forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.025,106,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.1,106,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.25,106,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.5,106,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.75,106,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.9,106,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.975,108,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.025,8445,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.1,8490,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.25,8541,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.5,8611,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.75,8701,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.9,8801,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.975,8943,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.025,146,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.1,146,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.25,147,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.5,149,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.75,151,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.9,154,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.975,156,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.025,672,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.1,677,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.25,681,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.5,689,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.75,699,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.9,712,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.975,732,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.025,2033,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.1,2045,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.25,2060,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.5,2080,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.75,2105,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.9,2135,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.975,2177,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.025,2915,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.1,2933,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.25,2953,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.5,2983,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.75,3022,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.9,3069,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.975,3137,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.025,2551,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.1,2565,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.25,2581,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.5,2608,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.75,2644,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.9,2690,COVID-19
2021-12-13,-28 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.975,2762,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.025,122,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.1,122,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.25,122,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.5,122,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.75,122,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.9,123,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.975,125,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.025,8692,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.1,8741,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.25,8795,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.5,8871,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.75,8965,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.9,9071,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.975,9219,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.025,144,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.1,146,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.25,148,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.5,150,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.75,152,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.9,154,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.975,156,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.025,668,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.1,672,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.25,676,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.5,683,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.75,693,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.9,704,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.975,723,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.025,2118,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.1,2132,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.25,2148,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.5,2171,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.75,2200,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.9,2234,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.975,2282,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.025,3009,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.1,3028,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.25,3050,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.5,3080,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.75,3119,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.9,3162,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.975,3222,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.025,2611,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.1,2625,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.25,2642,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.5,2668,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.75,2704,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.9,2748,COVID-19
2021-12-13,-27 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.975,2817,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.025,122,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.1,122,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.25,122,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.5,122,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.75,122,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.9,124,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.975,126,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.025,9054,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.1,9112,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.25,9177,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.5,9266,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.75,9379,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.9,9504,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.975,9679,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.025,161,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.1,163,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.25,165,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.5,167,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.75,170,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.9,172,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.975,174,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.025,709,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.1,712,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.25,717,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.5,725,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.75,735,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.9,749,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.975,769,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.025,2175,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.1,2191,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.25,2209,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.5,2235,COVID-19
