forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.025,214,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.1,214,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.25,214,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.5,216,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.75,219,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.9,222,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.975,225,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.025,6413,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.1,6446,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.25,6482,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.5,6531,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.75,6590,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.9,6654,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.975,6740,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.025,68,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.1,69,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.25,71,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.5,72,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.75,73,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.9,75,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.975,76,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.025,487,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.1,490,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.25,494,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.5,501,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.75,509,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.9,520,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.975,536,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.025,936,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.1,943,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.25,950,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.5,961,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.75,976,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.9,993,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.975,1020,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.025,2219,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.1,2226,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.25,2234,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.5,2243,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.75,2254,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.9,2264,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.975,2278,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.025,2470,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.1,2488,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.25,2508,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.5,2538,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.75,2576,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.9,2622,COVID-19
2022-09-15,-28 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.975,2687,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.025,226,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.1,226,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.25,226,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.5,228,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.75,231,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.9,234,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.975,238,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.025,6413,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.1,6448,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.25,6485,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.5,6535,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.75,6596,COVID-19
