forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00-04,quantile,0.025,116,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00-04,quantile,0.1,116,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00-04,quantile,0.25,116,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00-04,quantile,0.5,117,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00-04,quantile,0.75,119,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00-04,quantile,0.9,121,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00-04,quantile,0.975,124,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00+,quantile,0.025,5315,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00+,quantile,0.1,5339,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00+,quantile,0.25,5362,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00+,quantile,0.5,5391,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00+,quantile,0.75,5421,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00+,quantile,0.9,5452,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,00+,quantile,0.975,5488,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,05-14,quantile,0.025,76,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,05-14,quantile,0.1,76,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,05-14,quantile,0.25,77,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,05-14,quantile,0.5,80,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,05-14,quantile,0.75,83,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,05-14,quantile,0.9,86,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,05-14,quantile,0.975,89,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,15-34,quantile,0.025,652,COVID-19
2022-02-01,-28 day ahead inc hosp,2022-01-04,DE,15-34,quantile,0.1,656,COVID-19
