forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.025,437,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.1,444,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.25,453,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.5,462,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.75,471,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.9,479,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.975,489,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.025,11835,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.1,11960,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.25,12093,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.5,12270,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.75,12484,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.9,12715,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.975,13024,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.025,302,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.1,302,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.25,310,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.5,319,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.75,328,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.9,337,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.975,346,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.025,1159,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.1,1172,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.25,1188,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.5,1211,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.75,1242,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.9,1278,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.975,1330,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.025,1976,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.1,2007,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.25,2043,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.5,2093,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.75,2158,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.9,2231,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.975,2336,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,60-79,quantile,0.025,3681,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,60-79,quantile,0.1,3721,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,60-79,quantile,0.25,3764,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,60-79,quantile,0.5,3819,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,60-79,quantile,0.75,3884,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,60-79,quantile,0.9,3953,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,60-79,quantile,0.975,4044,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,80+,quantile,0.025,4248,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,80+,quantile,0.1,4282,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,80+,quantile,0.25,4319,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,80+,quantile,0.5,4366,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,80+,quantile,0.75,4421,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,80+,quantile,0.9,4480,COVID-19
2022-04-18,-28 day ahead inc hosp,2022-03-21,DE,80+,quantile,0.975,4557,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.025,408,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.1,416,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.25,424,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.5,433,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.75,441,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.9,449,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00-04,quantile,0.975,457,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.025,11821,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.1,11955,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.25,12098,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.5,12284,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.75,12506,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.9,12742,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,00+,quantile,0.975,13054,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.025,278,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.1,278,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.25,286,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.5,295,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.75,304,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.9,312,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,05-14,quantile,0.975,321,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.025,1127,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.1,1144,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.25,1164,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.5,1193,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.75,1231,COVID-19
2022-04-18,-27 day ahead inc hosp,2022-03-22,DE,15-34,quantile,0.9,1277,COVID-19
