forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.025,48,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.1,48,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.25,48,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.5,48,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.75,49,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.9,51,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.975,53,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.025,2443,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.1,2459,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.25,2478,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.5,2505,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.75,2538,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.9,2576,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.975,2628,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.025,44,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.1,44,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.25,44,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.5,46,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.75,48,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.9,50,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.975,52,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.025,302,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.1,305,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.25,309,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.5,314,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.75,321,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.9,329,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.975,343,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.025,750,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.1,756,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.25,763,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.5,773,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.75,787,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.9,803,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.975,827,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,60-79,quantile,0.025,690,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,60-79,quantile,0.1,694,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,60-79,quantile,0.25,699,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,60-79,quantile,0.5,706,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,60-79,quantile,0.75,716,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,60-79,quantile,0.9,728,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,60-79,quantile,0.975,747,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,80+,quantile,0.025,594,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,80+,quantile,0.1,600,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,80+,quantile,0.25,607,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,80+,quantile,0.5,618,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,80+,quantile,0.75,635,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,80+,quantile,0.9,657,COVID-19
2021-11-05,-28 day ahead inc hosp,2021-10-08,DE,80+,quantile,0.975,691,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.025,43,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.1,43,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.25,43,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.5,43,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.75,44,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.9,46,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00-04,quantile,0.975,47,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.025,2519,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.1,2536,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.25,2555,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.5,2581,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.75,2613,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.9,2649,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,00+,quantile,0.975,2699,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,05-14,quantile,0.025,48,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,05-14,quantile,0.1,48,COVID-19
2021-11-05,-27 day ahead inc hosp,2021-10-09,DE,05-14,quantile,0.25,48,COVID-19
