forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.025,262,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.1,266,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.25,269,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.5,273,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.75,276,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.9,279,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.975,283,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.025,5622,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.1,5664,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.25,5708,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.5,5766,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.75,5835,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.9,5910,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.975,6008,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.025,233,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.1,235,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.25,236,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.5,238,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.75,240,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.9,241,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.975,243,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.025,992,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.1,999,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.25,1006,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.5,1016,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.75,1028,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.9,1042,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.975,1060,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.025,1473,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.1,1483,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.25,1494,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.5,1508,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.75,1524,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.9,1541,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.975,1564,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,60-79,quantile,0.025,1415,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,60-79,quantile,0.1,1429,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,60-79,quantile,0.25,1444,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,60-79,quantile,0.5,1465,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,60-79,quantile,0.75,1491,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,60-79,quantile,0.9,1520,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,60-79,quantile,0.975,1559,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,80+,quantile,0.025,1231,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,80+,quantile,0.1,1240,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,80+,quantile,0.25,1251,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,80+,quantile,0.5,1266,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,80+,quantile,0.75,1285,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,80+,quantile,0.9,1308,COVID-19
2022-02-17,-28 day ahead inc hosp,2022-01-20,DE,80+,quantile,0.975,1340,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.025,271,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.1,275,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.25,279,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.5,283,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.75,287,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.9,290,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.975,294,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.025,5857,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.1,5905,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.25,5956,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.5,6023,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.75,6104,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.9,6189,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.975,6304,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.025,264,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.1,266,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.25,267,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.5,269,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.75,271,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.9,272,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.975,274,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.025,1061,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.1,1068,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.25,1077,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.5,1088,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.75,1102,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.9,1117,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.975,1137,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.025,1525,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.1,1537,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.25,1550,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.5,1567,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.75,1586,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.9,1606,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.975,1633,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.025,1451,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.1,1466,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.25,1482,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.5,1504,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.75,1532,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.9,1562,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.975,1604,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.025,1270,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.1,1281,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.25,1294,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.5,1312,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.75,1336,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.9,1363,COVID-19
2022-02-17,-27 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.975,1402,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.025,301,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.1,305,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.25,309,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.5,312,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.75,316,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.9,320,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.975,324,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.025,6177,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.1,6233,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.25,6294,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.5,6374,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.75,6470,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.9,6574,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.975,6713,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.025,283,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.1,285,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.25,287,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.5,289,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.75,291,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.9,293,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.975,294,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.025,1125,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.1,1134,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.25,1144,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.5,1158,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.75,1175,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.9,1194,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.975,1221,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.025,1595,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.1,1610,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.25,1625,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.5,1645,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.75,1667,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.9,1691,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.975,1721,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.025,1521,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.1,1538,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.25,1557,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.5,1584,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.75,1616,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.9,1652,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.975,1702,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.025,1337,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.1,1350,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.25,1365,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.5,1386,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.75,1414,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.9,1446,COVID-19
2022-02-17,-26 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.975,1493,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.025,302,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.1,306,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.25,309,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.5,313,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.75,317,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.9,320,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.975,324,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.025,6295,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.1,6355,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.25,6420,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.5,6505,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.75,6607,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.9,6717,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.975,6864,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.025,299,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.1,301,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.25,303,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.5,305,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.75,307,COVID-19
2022-02-17,-25 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.9,309,COVID-19
