forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.025,175,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.1,177,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.25,178,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.5,179,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.75,180,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.9,181,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.975,182,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.025,8665,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.1,8696,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.25,8730,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.5,8778,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.75,8839,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.9,8907,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.975,9001,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.025,62,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.1,62,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.25,62,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.5,63,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.75,65,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.9,67,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.975,70,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.025,493,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.1,495,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.25,497,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.5,500,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.75,505,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.9,511,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.975,521,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.025,1133,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.1,1138,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.25,1144,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.5,1152,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.75,1163,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.9,1175,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.975,1193,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.025,3070,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.1,3080,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.25,3091,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.5,3105,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.75,3121,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.9,3138,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.975,3160,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.025,3726,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.1,3740,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.25,3756,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.5,3779,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.75,3811,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.9,3850,COVID-19
2022-12-04,-28 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.975,3907,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.025,172,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.1,173,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.25,174,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.5,176,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.75,177,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.9,178,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.975,180,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.025,8563,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.1,8595,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.25,8629,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.5,8676,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.75,8735,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.9,8801,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.975,8892,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.025,62,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.1,62,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.25,62,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.5,63,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.75,66,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.9,68,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.975,70,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.025,486,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.1,487,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.25,489,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.5,493,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.75,497,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.9,503,COVID-19
2022-12-04,-27 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.975,512,COVID-19
