forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.025,347,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.1,349,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.25,350,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.5,352,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.75,354,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.9,355,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.975,357,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.025,9549,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.1,9584,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.25,9623,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.5,9679,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.75,9750,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.9,9832,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.975,9948,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,05-14,quantile,0.025,137,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,05-14,quantile,0.1,137,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,05-14,quantile,0.25,137,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,05-14,quantile,0.5,137,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,05-14,quantile,0.75,139,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,05-14,quantile,0.9,140,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,05-14,quantile,0.975,141,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,15-34,quantile,0.025,839,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,15-34,quantile,0.1,842,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,15-34,quantile,0.25,847,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,15-34,quantile,0.5,855,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,15-34,quantile,0.75,867,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,15-34,quantile,0.9,882,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,15-34,quantile,0.975,908,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,35-59,quantile,0.025,1472,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,35-59,quantile,0.1,1478,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,35-59,quantile,0.25,1486,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,35-59,quantile,0.5,1497,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,35-59,quantile,0.75,1512,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,35-59,quantile,0.9,1529,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,35-59,quantile,0.975,1555,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,60-79,quantile,0.025,3147,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,60-79,quantile,0.1,3159,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,60-79,quantile,0.25,3174,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,60-79,quantile,0.5,3195,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,60-79,quantile,0.75,3223,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,60-79,quantile,0.9,3256,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,60-79,quantile,0.975,3304,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,80+,quantile,0.025,3594,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,80+,quantile,0.1,3606,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,80+,quantile,0.25,3621,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,80+,quantile,0.5,3642,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,80+,quantile,0.75,3671,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,80+,quantile,0.9,3705,COVID-19
2022-08-14,-28 day ahead inc hosp,2022-07-17,DE,80+,quantile,0.975,3756,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.025,349,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.1,350,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.25,352,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.5,353,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.75,355,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.9,356,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.975,358,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.025,9534,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.1,9570,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.25,9611,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.5,9668,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.75,9741,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.9,9824,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.975,9941,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.025,134,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.1,134,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.25,134,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.5,134,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.75,135,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.9,136,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.975,137,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.025,852,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.1,856,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.25,860,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.5,868,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.75,879,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.9,893,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.975,917,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.025,1456,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.1,1462,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.25,1469,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.5,1480,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.75,1494,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.9,1510,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.975,1534,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.025,3153,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.1,3166,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.25,3182,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.5,3205,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.75,3235,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.9,3269,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.975,3319,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.025,3580,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.1,3593,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.25,3608,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.5,3629,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.75,3657,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.9,3690,COVID-19
2022-08-14,-27 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.975,3738,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.025,352,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.1,353,COVID-19
