forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.025,303,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.1,303,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.25,305,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.5,307,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.75,309,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.9,310,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.975,312,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.025,17480,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.1,17579,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.25,17679,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.5,17807,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.75,17954,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.9,18105,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.975,18299,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.025,101,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.1,101,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.25,102,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.5,103,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.75,103,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.9,104,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.975,105,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.025,917,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.1,923,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.25,932,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.5,947,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.75,970,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.9,1003,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.975,1058,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.025,2264,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.1,2285,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.25,2312,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.5,2356,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.75,2419,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.9,2501,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.975,2631,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,60-79,quantile,0.025,6054,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,60-79,quantile,0.1,6101,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,60-79,quantile,0.25,6153,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,60-79,quantile,0.5,6226,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,60-79,quantile,0.75,6319,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,60-79,quantile,0.9,6423,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,60-79,quantile,0.975,6569,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,80+,quantile,0.025,7741,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,80+,quantile,0.1,7780,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,80+,quantile,0.25,7820,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,80+,quantile,0.5,7868,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,80+,quantile,0.75,7924,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,80+,quantile,0.9,7979,COVID-19
2022-11-10,-28 day ahead inc hosp,2022-10-13,DE,80+,quantile,0.975,8049,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.025,290,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.1,290,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.25,291,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.5,293,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.75,295,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.9,297,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00-04,quantile,0.975,299,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.025,17461,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.1,17562,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.25,17666,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.5,17798,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.75,17951,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.9,18109,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,00+,quantile,0.975,18311,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.025,94,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.1,95,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.25,96,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.5,96,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.75,97,COVID-19
2022-11-10,-27 day ahead inc hosp,2022-10-14,DE,05-14,quantile,0.9,98,COVID-19
