forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.025,227,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.1,228,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.25,229,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.5,230,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.75,231,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.9,232,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.975,233,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.025,13305,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.1,13352,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.25,13403,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.5,13472,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.75,13556,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.9,13647,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.975,13770,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.025,90,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.1,90,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.25,90,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.5,92,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.75,94,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.9,96,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.975,98,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.025,655,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.1,656,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.25,659,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.5,663,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.75,669,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.9,678,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.975,692,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.025,1809,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.1,1819,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.25,1831,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.5,1850,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.75,1877,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.9,1911,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.975,1964,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.025,4815,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.1,4828,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.25,4842,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.5,4859,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.75,4879,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.9,4900,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.975,4927,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.025,5690,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.1,5713,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.25,5740,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.5,5778,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.75,5826,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.9,5881,COVID-19
2022-11-24,-28 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.975,5960,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.025,231,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.1,232,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.25,233,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.5,234,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.75,235,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.9,236,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.975,237,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.025,12695,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.1,12742,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.25,12792,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.5,12857,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.75,12936,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.9,13020,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.975,13132,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.025,82,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.1,82,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.25,84,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.5,86,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.75,88,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.9,90,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.975,92,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.025,624,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.1,627,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.25,630,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.5,635,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.75,642,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.9,652,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.975,668,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.025,1709,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.1,1719,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.25,1730,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.5,1747,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.75,1771,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.9,1800,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.975,1843,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.025,4593,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.1,4606,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.25,4619,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.5,4636,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.75,4656,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.9,4675,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.975,4701,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.025,5433,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.1,5457,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.25,5484,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.5,5520,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.75,5565,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.9,5616,COVID-19
2022-11-24,-27 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.975,5685,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.025,218,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.1,219,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.25,220,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.5,221,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.75,223,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.9,224,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.975,225,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.025,12076,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.1,12120,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.25,12166,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.5,12224,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.75,12293,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.9,12365,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.975,12459,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.025,82,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.1,82,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.25,82,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.5,84,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.75,86,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.9,88,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.975,90,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.025,550,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.1,553,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.25,556,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.5,561,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.75,570,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.9,580,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.975,598,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.025,1652,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.1,1661,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.25,1672,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.5,1687,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.75,1708,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.9,1733,COVID-19
2022-11-24,-26 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.975,1768,COVID-19
