forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.025,205,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.1,205,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.25,205,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.5,208,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.75,212,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.9,216,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.975,221,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.025,6633,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.1,6666,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.25,6700,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.5,6743,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.75,6792,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.9,6843,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.975,6908,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.025,96,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.1,96,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.25,96,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.5,101,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.75,106,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.9,111,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.975,116,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.025,646,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.1,650,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.25,656,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.5,665,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.75,677,COVID-19
2022-05-27,-28 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.9,691,COVID-19
