forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.025,292,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.1,293,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.25,295,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.5,296,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.75,298,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.9,299,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.975,300,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.025,7394,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.1,7422,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.25,7450,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.5,7485,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.75,7523,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.9,7562,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.975,7609,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.025,114,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.1,115,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.25,115,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.5,116,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.75,116,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.9,117,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.975,118,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.025,779,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.1,784,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.25,790,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.5,800,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.75,817,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.9,839,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.975,878,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.025,1243,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.1,1249,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.25,1255,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.5,1264,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.75,1275,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.9,1287,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.975,1304,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.025,2366,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.1,2381,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.25,2397,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.5,2419,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.75,2445,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.9,2473,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.975,2510,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,80+,quantile,0.025,2532,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,80+,quantile,0.1,2548,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,80+,quantile,0.25,2566,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,80+,quantile,0.5,2590,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,80+,quantile,0.75,2620,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,80+,quantile,0.9,2653,COVID-19
2022-07-30,-28 day ahead inc hosp,2022-07-02,DE,80+,quantile,0.975,2697,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.025,281,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.1,283,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.25,284,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.5,286,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.75,288,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.9,289,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00-04,quantile,0.975,291,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.025,7423,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.1,7453,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.25,7482,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.5,7518,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.75,7558,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.9,7598,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,00+,quantile,0.975,7648,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.025,112,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.1,112,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.25,113,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.5,114,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.75,114,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.9,115,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,05-14,quantile,0.975,116,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.025,773,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.1,778,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.25,785,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.5,796,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.75,813,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.9,837,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,15-34,quantile,0.975,877,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.025,1264,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.1,1270,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.25,1277,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.5,1286,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.75,1297,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.9,1309,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,35-59,quantile,0.975,1326,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.025,2380,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.1,2394,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.25,2410,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.5,2430,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.75,2453,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.9,2478,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,60-79,quantile,0.975,2511,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.025,2544,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.1,2561,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.25,2581,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.5,2607,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.75,2640,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.9,2676,COVID-19
2022-07-30,-27 day ahead inc hosp,2022-07-03,DE,80+,quantile,0.975,2726,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.025,282,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.1,284,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.25,285,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.5,287,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.75,289,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.9,290,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.975,292,COVID-19
