forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.025,279,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.1,283,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.25,289,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.5,294,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.75,300,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.9,305,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.975,311,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.025,7974,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.1,8044,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.25,8116,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.5,8207,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.75,8313,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.9,8422,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.975,8561,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.025,139,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.1,139,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.25,143,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.5,148,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.75,153,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.9,157,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.975,162,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.025,724,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.1,735,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.25,749,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.5,770,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.75,800,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.9,839,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.975,900,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.025,1294,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.1,1307,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.25,1321,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.5,1339,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.75,1362,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.9,1388,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.975,1422,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.025,2578,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.1,2595,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.25,2611,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.5,2632,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.75,2654,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.9,2675,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.975,2702,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.025,2925,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.1,2954,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.25,2985,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.5,3024,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.75,3072,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.9,3121,COVID-19
2022-05-14,-28 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.975,3186,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.025,277,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.1,281,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.25,286,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.5,293,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.75,299,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.9,304,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.975,311,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.025,7838,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.1,7913,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.25,7991,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.5,8090,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.75,8205,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.9,8325,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.975,8480,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.025,131,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.1,131,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.25,135,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.5,140,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.75,145,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.9,149,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.975,154,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.025,722,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.1,733,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.25,747,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.5,768,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.75,799,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.9,838,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.975,898,COVID-19
2022-05-14,-27 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.025,1274,COVID-19
