forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.025,156,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.1,157,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.25,159,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.5,160,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.75,161,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.9,162,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.975,163,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.025,10591,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.1,10643,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.25,10694,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.5,10756,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.75,10827,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.9,10897,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.975,10984,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.025,174,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.1,174,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.25,175,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.5,177,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.75,180,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.9,183,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.975,186,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.025,744,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.1,747,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.25,751,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.5,755,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.75,761,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.9,768,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.975,777,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.025,2625,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.1,2648,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.25,2673,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.5,2707,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.75,2748,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.9,2794,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.975,2857,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.025,3739,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.1,3766,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.25,3795,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.5,3834,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.75,3881,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.9,3932,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.975,4001,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.025,3063,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.1,3080,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.25,3099,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.5,3123,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.75,3151,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.9,3181,COVID-19
2021-12-28,-28 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.975,3219,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.025,144,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.1,145,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.25,146,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.5,147,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.75,149,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.9,150,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.975,151,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.025,10398,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.1,10448,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.25,10498,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.5,10558,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.75,10624,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.9,10689,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.975,10769,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.025,173,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.1,175,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.25,178,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.5,181,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.75,184,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.9,186,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.975,189,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.025,746,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.1,750,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.25,754,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.5,759,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.75,765,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.9,771,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,15-34,quantile,0.975,780,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.025,2582,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.1,2606,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.25,2632,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.5,2668,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.75,2712,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.9,2761,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,35-59,quantile,0.975,2828,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.025,3649,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.1,3677,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.25,3706,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.5,3744,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.75,3790,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.9,3838,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,60-79,quantile,0.975,3902,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.025,2989,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.1,3010,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.25,3032,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.5,3059,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.75,3091,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.9,3125,COVID-19
2021-12-28,-27 day ahead inc hosp,2021-12-01,DE,80+,quantile,0.975,3168,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.025,156,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.1,158,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.25,159,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.5,160,COVID-19
