forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.025,158,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.1,158,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.25,158,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.5,158,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.75,161,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.9,164,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.975,168,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.025,5023,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.1,5036,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.25,5049,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.5,5065,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.75,5082,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.9,5099,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.975,5119,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.025,93,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.1,93,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.25,96,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.5,99,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.75,102,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.9,105,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.975,108,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.025,827,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.1,831,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.25,835,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.5,842,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.75,851,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.9,861,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.975,877,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.025,1230,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.1,1235,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.25,1239,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.5,1244,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.75,1250,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.9,1255,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.975,1262,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.025,1502,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.1,1506,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.25,1510,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.5,1514,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.75,1519,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.9,1523,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.975,1529,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.025,1189,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.1,1195,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.25,1200,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.5,1208,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.75,1217,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.9,1227,COVID-19
2022-02-05,-28 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.975,1239,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.025,172,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.1,172,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.25,173,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.5,176,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.75,180,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.9,183,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.975,187,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.025,5169,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.1,5182,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.25,5195,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.5,5209,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.75,5225,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.9,5240,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.975,5257,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.025,108,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.1,109,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.25,112,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.5,115,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.75,118,COVID-19
2022-02-05,-27 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.9,121,COVID-19
