forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.025,72,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.1,72,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.25,72,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.5,73,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.75,76,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.9,78,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.975,80,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.025,5872,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.1,5901,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.25,5935,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.5,5983,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.75,6046,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.9,6119,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.975,6224,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.025,75,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.1,76,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.25,78,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.5,80,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.75,82,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.9,83,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.975,85,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.025,498,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.1,500,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.25,505,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.5,515,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.75,532,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.9,557,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.975,605,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.025,1426,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.1,1433,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.25,1441,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.5,1456,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.75,1477,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.9,1506,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.975,1554,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.025,1913,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.1,1926,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.25,1942,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.5,1967,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.75,2001,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.9,2044,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.975,2109,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.025,1871,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.1,1877,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.25,1883,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.5,1892,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.75,1903,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.9,1914,COVID-19
2021-12-01,-28 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.975,1930,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.025,68,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.1,68,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.25,68,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.5,69,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.75,72,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.9,74,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.975,76,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.025,6092,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.1,6125,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.25,6165,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.5,6222,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.75,6298,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.9,6386,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.975,6516,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.025,75,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.1,75,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.25,75,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.5,77,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.75,79,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.9,81,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.975,83,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.025,491,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.1,494,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.25,499,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.5,510,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.75,528,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.9,556,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.975,608,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.025,1474,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.1,1482,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.25,1493,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.5,1511,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.75,1540,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.9,1578,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.975,1643,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.025,2008,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.1,2023,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.25,2040,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.5,2066,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.75,2101,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.9,2144,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.975,2208,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.025,1964,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.1,1971,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.25,1979,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.5,1988,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.75,2000,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.9,2013,COVID-19
2021-12-01,-27 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.975,2031,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.025,83,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.1,83,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.25,83,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.5,84,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.75,86,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.9,88,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.975,90,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.025,6361,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.1,6400,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.25,6445,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.5,6509,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.75,6591,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.9,6685,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.975,6819,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.025,86,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.1,86,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.25,86,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.5,88,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.75,90,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.9,92,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.975,94,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.025,494,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.1,498,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.25,505,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.5,517,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.75,537,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.9,566,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.975,618,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.025,1539,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.1,1549,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.25,1561,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.5,1581,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.75,1611,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.9,1649,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.975,1711,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.025,2108,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.1,2125,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.25,2145,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.5,2174,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.75,2212,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.9,2256,COVID-19
2021-12-01,-26 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.975,2319,COVID-19
