forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.025,224,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.1,224,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.25,225,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.5,228,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.75,232,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.9,234,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.975,237,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.025,6095,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.1,6124,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.25,6155,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.5,6196,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.75,6247,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.9,6303,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.975,6378,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.025,78,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.1,78,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.25,78,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.5,79,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.75,80,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.9,81,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.975,82,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.025,456,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.1,458,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.25,460,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.5,464,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.75,470,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.9,477,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.975,487,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.025,944,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.1,949,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.25,955,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.5,963,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.75,975,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.9,988,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.975,1008,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.025,2038,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.1,2044,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.25,2050,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.5,2058,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.75,2067,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.9,2076,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.975,2087,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.025,2341,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.1,2357,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.25,2375,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.5,2404,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.75,2442,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.9,2487,COVID-19
2022-09-20,-28 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.975,2556,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.025,226,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.1,228,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.25,231,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.5,234,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.75,238,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.9,240,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.975,244,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.025,5701,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.1,5732,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.25,5765,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.5,5810,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.75,5866,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.9,5926,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.975,6008,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.025,84,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.1,84,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.25,84,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.5,85,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.75,86,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.9,87,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.975,88,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.025,425,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.1,427,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.25,430,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.5,433,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.75,439,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.9,446,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.975,456,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.025,914,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.1,920,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.25,926,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.5,936,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.75,948,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.9,962,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.975,983,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.025,1856,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.1,1863,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.25,1870,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.5,1879,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.75,1889,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.9,1899,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.975,1913,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.025,2179,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.1,2196,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.25,2215,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.5,2244,COVID-19
2022-09-20,-27 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.75,2283,COVID-19
