forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.025,322,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.1,323,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.25,324,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.5,325,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.75,326,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.9,327,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.975,329,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.025,8656,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.1,8702,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.25,8753,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.5,8823,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.75,8912,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.9,9012,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.975,9151,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.025,140,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.1,142,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.25,143,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.5,144,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.75,145,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.9,147,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.975,148,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,15-34,quantile,0.025,766,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,15-34,quantile,0.1,770,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,15-34,quantile,0.25,777,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,15-34,quantile,0.5,788,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,15-34,quantile,0.75,804,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,15-34,quantile,0.9,826,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,15-34,quantile,0.975,863,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,35-59,quantile,0.025,1413,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,35-59,quantile,0.1,1423,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,35-59,quantile,0.25,1435,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,35-59,quantile,0.5,1452,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,35-59,quantile,0.75,1476,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,35-59,quantile,0.9,1503,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,35-59,quantile,0.975,1545,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,60-79,quantile,0.025,2863,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,60-79,quantile,0.1,2878,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,60-79,quantile,0.25,2894,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,60-79,quantile,0.5,2918,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,60-79,quantile,0.75,2948,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,60-79,quantile,0.9,2982,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,60-79,quantile,0.975,3030,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,80+,quantile,0.025,3130,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,80+,quantile,0.1,3147,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,80+,quantile,0.25,3167,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,80+,quantile,0.5,3196,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,80+,quantile,0.75,3234,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,80+,quantile,0.9,3280,COVID-19
2022-08-10,-28 day ahead inc hosp,2022-07-13,DE,80+,quantile,0.975,3347,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.025,338,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.1,339,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.25,340,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.5,341,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.75,342,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.9,343,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.975,344,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.025,8925,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.1,8974,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.25,9027,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.5,9099,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.75,9189,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.9,9288,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.975,9425,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.025,135,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.1,136,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.25,137,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.5,138,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.75,140,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.9,141,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.975,142,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.025,789,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.1,795,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.25,802,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.5,814,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.75,831,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.9,853,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.975,890,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,35-59,quantile,0.025,1448,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,35-59,quantile,0.1,1460,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,35-59,quantile,0.25,1473,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,35-59,quantile,0.5,1491,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,35-59,quantile,0.75,1516,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,35-59,quantile,0.9,1544,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,35-59,quantile,0.975,1586,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,60-79,quantile,0.025,2897,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,60-79,quantile,0.1,2912,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,60-79,quantile,0.25,2930,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,60-79,quantile,0.5,2953,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,60-79,quantile,0.75,2983,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,60-79,quantile,0.9,3017,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,60-79,quantile,0.975,3063,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,80+,quantile,0.025,3295,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,80+,quantile,0.1,3312,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,80+,quantile,0.25,3332,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,80+,quantile,0.5,3361,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,80+,quantile,0.75,3399,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,80+,quantile,0.9,3444,COVID-19
2022-08-10,-27 day ahead inc hosp,2022-07-14,DE,80+,quantile,0.975,3507,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.025,350,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.1,351,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.25,352,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.5,353,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.75,355,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.9,356,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.975,357,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.025,9238,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.1,9287,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.25,9340,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.5,9412,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.75,9501,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.9,9597,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.975,9727,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.025,139,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.1,140,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.25,141,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.5,143,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.75,144,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.9,145,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.975,146,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.025,803,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.1,808,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.25,815,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.5,826,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.75,843,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.9,864,COVID-19
2022-08-10,-26 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.975,898,COVID-19
