forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.025,336,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.1,336,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.25,336,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.5,337,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.75,339,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.9,341,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.975,343,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.025,9801,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.1,9842,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.25,9885,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.5,9942,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.75,10010,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.9,10082,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.975,10178,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.025,105,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.1,105,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.25,106,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.5,107,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.75,108,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.9,109,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.975,111,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.025,782,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.1,786,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.25,790,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.5,796,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.75,803,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.9,811,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.975,822,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.025,1395,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.1,1404,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.25,1413,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.5,1425,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.75,1441,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.9,1459,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.975,1484,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.025,3305,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.1,3319,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.25,3336,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.5,3359,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.75,3389,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.9,3424,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.975,3474,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.025,3849,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.1,3869,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.25,3890,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.5,3919,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.75,3953,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.9,3991,COVID-19
2022-08-26,-28 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.975,4041,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.025,336,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.1,336,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.25,336,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.5,336,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.75,338,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.9,340,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.975,342,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.025,9444,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.1,9487,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.25,9533,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.5,9593,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.75,9665,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.9,9742,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.975,9844,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.025,100,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.1,100,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.25,100,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.5,102,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.75,103,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.9,104,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.975,106,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.025,773,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.1,777,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.25,781,COVID-19
2022-08-26,-27 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.5,787,COVID-19
