forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.025,90,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.1,90,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.25,90,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.5,90,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.75,93,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.9,96,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.975,98,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.025,4726,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.1,4745,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.25,4767,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.5,4799,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.75,4843,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.9,4895,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.975,4973,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.025,52,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.1,52,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.25,52,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.5,54,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.75,56,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.9,57,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.975,59,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.025,505,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.1,507,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.25,512,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.5,521,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.75,538,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.9,564,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.975,617,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.025,1208,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.1,1213,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.25,1218,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.5,1227,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.75,1240,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.9,1256,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.975,1280,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.025,1481,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.1,1486,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.25,1494,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.5,1506,COVID-19
2021-11-23,-28 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.75,1525,COVID-19
