forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.025,137,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.1,137,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.25,137,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.5,138,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.75,139,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.9,141,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.975,142,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.025,7469,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.1,7488,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.25,7509,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.5,7539,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.75,7575,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.9,7616,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.975,7673,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.025,43,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.1,43,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.25,43,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.5,45,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.75,47,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.9,49,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.975,51,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.025,385,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.1,387,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.25,388,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.5,391,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.75,395,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.9,399,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.975,406,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.025,980,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.1,982,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.25,985,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.5,989,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.75,995,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.9,1001,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.975,1010,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.025,2698,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.1,2703,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.25,2709,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.5,2717,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.75,2726,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.9,2735,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.975,2747,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.025,3221,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.1,3230,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.25,3241,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.5,3258,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.75,3282,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.9,3309,COVID-19
2022-12-10,-28 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.975,3351,COVID-19
