forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.025,329,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.1,329,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.25,329,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.5,329,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.75,331,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.9,333,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.975,336,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.025,9232,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.1,9276,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.25,9324,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.5,9388,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.75,9466,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.9,9551,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.975,9665,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.025,91,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.1,91,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.25,92,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.5,93,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.75,95,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.9,96,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.975,98,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.025,762,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.1,766,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.25,771,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.5,777,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.75,786,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.9,795,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.975,808,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.025,1322,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.1,1330,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.25,1340,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.5,1353,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.75,1370,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.9,1390,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.975,1417,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.025,3134,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.1,3147,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.25,3162,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.5,3182,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.75,3208,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.9,3238,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.975,3279,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.025,3564,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.1,3588,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.25,3615,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.5,3653,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.75,3703,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.9,3760,COVID-19
2022-08-29,-28 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.975,3842,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.025,308,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.1,308,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.25,308,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.5,308,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.75,310,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.9,312,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.975,315,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.025,8666,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.1,8711,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.25,8760,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.5,8823,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.75,8900,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.9,8983,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.975,9093,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.025,76,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.1,76,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.25,77,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.5,78,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.75,80,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.9,81,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.975,83,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.025,692,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.1,697,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.25,701,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.5,707,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.75,714,COVID-19
2022-08-29,-27 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.9,722,COVID-19
