forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.025,77,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.1,77,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.25,77,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.5,78,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.75,78,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.9,78,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.975,78,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.025,1957,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.1,1977,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.25,2004,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.5,2051,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.75,2124,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.9,2224,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.975,2395,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.025,50,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.1,50,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.25,51,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.5,51,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.75,52,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.9,52,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.975,53,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.025,459,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.1,461,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.25,466,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.5,478,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.75,502,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.9,545,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.975,643,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.025,797,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.1,809,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.25,827,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.5,858,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.75,907,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.9,976,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.975,1098,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.025,369,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.1,370,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.25,372,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.5,378,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.75,392,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.9,419,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.975,489,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.025,211,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.1,211,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.25,211,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.5,211,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.75,211,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.9,213,COVID-19
2021-09-17,-28 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.975,219,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.025,84,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.1,84,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.25,85,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.5,85,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.75,85,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.9,85,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.975,86,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.025,2047,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.1,2068,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.25,2098,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.5,2147,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.75,2222,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.9,2325,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.975,2499,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.025,57,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.1,57,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.25,58,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.5,58,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.75,59,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.9,60,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.975,60,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.025,466,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.1,466,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.25,472,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.5,488,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.75,532,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.9,634,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.975,931,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.025,837,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.1,850,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.25,868,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.5,898,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.75,947,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.9,1013,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.975,1129,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.025,392,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.1,394,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.25,396,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.5,403,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.75,418,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.9,447,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.975,519,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.025,215,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.1,215,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.25,215,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.5,215,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.75,216,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.9,221,COVID-19
2021-09-17,-27 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.975,232,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.025,83,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.1,83,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.25,83,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.5,83,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.75,84,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.9,84,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.975,84,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.025,2118,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.1,2143,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.25,2177,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.5,2234,COVID-19
2021-09-17,-26 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.75,2324,COVID-19
