forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00-04,quantile,0.025,236,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00-04,quantile,0.1,236,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00-04,quantile,0.25,238,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00-04,quantile,0.5,241,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00-04,quantile,0.75,243,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00-04,quantile,0.9,246,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00-04,quantile,0.975,248,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00+,quantile,0.025,6596,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00+,quantile,0.1,6626,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00+,quantile,0.25,6658,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00+,quantile,0.5,6700,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00+,quantile,0.75,6750,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00+,quantile,0.9,6803,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,00+,quantile,0.975,6873,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,05-14,quantile,0.025,82,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,05-14,quantile,0.1,82,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,05-14,quantile,0.25,83,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,05-14,quantile,0.5,84,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,05-14,quantile,0.75,86,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,05-14,quantile,0.9,87,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,05-14,quantile,0.975,89,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,15-34,quantile,0.025,550,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,15-34,quantile,0.1,553,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,15-34,quantile,0.25,556,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,15-34,quantile,0.5,561,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,15-34,quantile,0.75,568,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,15-34,quantile,0.9,576,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,15-34,quantile,0.975,589,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,35-59,quantile,0.025,953,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,35-59,quantile,0.1,959,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,35-59,quantile,0.25,964,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,35-59,quantile,0.5,972,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,35-59,quantile,0.75,982,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,35-59,quantile,0.9,993,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,35-59,quantile,0.975,1009,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,60-79,quantile,0.025,2214,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,60-79,quantile,0.1,2222,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,60-79,quantile,0.25,2230,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,60-79,quantile,0.5,2239,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,60-79,quantile,0.75,2250,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,60-79,quantile,0.9,2262,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,60-79,quantile,0.975,2276,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,80+,quantile,0.025,2539,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,80+,quantile,0.1,2556,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,80+,quantile,0.25,2575,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,80+,quantile,0.5,2602,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,80+,quantile,0.75,2639,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,80+,quantile,0.9,2682,COVID-19
2022-09-09,-28 day ahead inc hosp,2022-08-12,DE,80+,quantile,0.975,2744,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.025,241,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.1,241,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.25,243,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.5,245,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.75,248,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.9,251,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00-04,quantile,0.975,253,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.025,6483,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.1,6516,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.25,6553,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.5,6601,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.75,6660,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.9,6723,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,00+,quantile,0.975,6809,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,05-14,quantile,0.025,81,COVID-19
2022-09-09,-27 day ahead inc hosp,2022-08-13,DE,05-14,quantile,0.1,81,COVID-19
