forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.025,310,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.1,314,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.25,320,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.5,325,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.75,331,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.9,337,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.975,342,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.025,8864,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.1,8948,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.25,9034,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.5,9143,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.75,9269,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.9,9400,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.975,9567,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.025,166,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.1,166,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.25,169,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.5,174,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.75,178,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.9,183,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.975,188,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.025,822,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.1,834,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.25,849,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.5,873,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.75,907,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.9,950,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.975,1018,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.025,1447,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.1,1462,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.25,1480,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.5,1503,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.75,1531,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.9,1563,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.975,1605,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.025,2847,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.1,2869,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.25,2890,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.5,2915,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.75,2943,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.9,2971,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.975,3004,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.025,3236,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.1,3270,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.25,3307,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.5,3354,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.75,3409,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.9,3468,COVID-19
2022-05-13,-28 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.975,3544,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.025,278,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.1,281,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.25,287,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.5,293,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.75,299,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.9,305,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.975,311,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.025,8025,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.1,8112,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.25,8201,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.5,8315,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.75,8448,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.9,8587,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.975,8765,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.025,139,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.1,140,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.25,144,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.5,149,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.75,153,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.9,158,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.975,162,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.025,729,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.1,741,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.25,757,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.5,781,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.75,816,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.9,859,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.975,927,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.025,1302,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.1,1318,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.25,1335,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.5,1358,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.75,1386,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.9,1417,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.975,1460,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.025,2589,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.1,2614,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.25,2638,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.5,2669,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.75,2703,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.9,2738,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.975,2781,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.025,2961,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.1,2993,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.25,3025,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.5,3066,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.75,3113,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.9,3162,COVID-19
2022-05-13,-27 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.975,3224,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.025,276,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.1,279,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.25,285,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.5,291,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.75,298,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.9,303,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.975,310,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.025,7852,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.1,7939,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.25,8031,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.5,8149,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.75,8288,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.9,8433,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.975,8623,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.025,131,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.1,131,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.25,135,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.5,139,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.75,144,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.9,148,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.975,153,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.025,726,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.1,739,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.25,753,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.5,776,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.75,807,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.9,846,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.975,905,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.025,1278,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.1,1294,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.25,1310,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.5,1332,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.75,1360,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.9,1390,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.975,1430,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.025,2494,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.1,2522,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.25,2552,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.5,2590,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.75,2634,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.9,2681,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.975,2741,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.025,2919,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.1,2949,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.25,2981,COVID-19
2022-05-13,-26 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.5,3020,COVID-19
