forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.025,103,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.1,105,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.25,108,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.5,110,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.75,113,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.9,115,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.975,118,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.025,5875,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.1,5897,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.25,5920,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.5,5947,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.75,5978,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.9,6009,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.975,6047,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.025,116,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.1,118,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.25,121,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.5,124,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.75,127,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.9,129,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.975,132,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.025,522,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.1,525,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.25,528,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.5,531,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.75,536,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.9,540,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.975,546,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.025,1483,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.1,1489,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.25,1496,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.5,1505,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.75,1516,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.9,1526,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.975,1540,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.025,2061,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.1,2068,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.25,2075,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.5,2084,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.75,2094,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.9,2104,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.975,2116,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.025,1566,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.1,1574,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.25,1582,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.5,1592,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.75,1605,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.9,1619,COVID-19
2022-01-22,-28 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.975,1636,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.025,103,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.1,106,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.25,108,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.5,111,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.75,114,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.9,116,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.975,119,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.025,5470,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.1,5490,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.25,5510,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.5,5535,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.75,5561,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.9,5588,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.975,5621,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.025,109,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.1,112,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.25,115,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.5,118,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.75,120,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.9,123,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.975,126,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.025,490,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.1,493,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.25,496,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.5,500,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.75,504,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.9,509,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.975,516,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.025,1366,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.1,1372,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.25,1380,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.5,1389,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.75,1399,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.9,1410,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.975,1424,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.025,1903,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.1,1909,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.25,1914,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.5,1920,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.75,1926,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.9,1932,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.975,1940,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.025,1472,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.1,1480,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.25,1487,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.5,1498,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.75,1511,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.9,1524,COVID-19
2022-01-22,-27 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.975,1542,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.025,102,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.1,105,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.25,108,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.5,111,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.75,113,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.9,116,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.975,119,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.025,5371,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.1,5392,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.25,5413,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.5,5439,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.75,5467,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.9,5495,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.975,5529,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.025,105,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.1,108,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.25,110,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.5,113,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.75,116,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.9,119,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.975,122,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.025,493,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.1,496,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.25,500,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.5,505,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.75,511,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.9,517,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.975,526,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.025,1335,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.1,1343,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.25,1350,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.5,1360,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.75,1372,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.9,1384,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.975,1400,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.025,1863,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.1,1868,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.25,1873,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.5,1879,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.75,1885,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.9,1891,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.975,1899,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.025,1446,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.1,1453,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.25,1461,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.5,1470,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.75,1482,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.9,1495,COVID-19
2022-01-22,-26 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.975,1512,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.025,94,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.1,97,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.25,100,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.5,103,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.75,106,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.9,108,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.975,111,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.025,5238,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.1,5262,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.25,5285,COVID-19
2022-01-22,-25 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.5,5314,COVID-19
