forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.025,225,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.1,225,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.25,227,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.5,233,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.75,238,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.9,244,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.975,249,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.025,6588,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.1,6633,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.25,6680,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.5,6739,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.75,6808,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.9,6878,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.975,6969,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.025,93,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.1,93,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.25,93,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.5,99,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.75,104,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.9,109,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.975,114,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.025,621,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.1,627,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.25,635,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.5,646,COVID-19
2022-05-18,-28 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.75,664,COVID-19
