forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.025,363,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.1,363,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.25,365,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.5,367,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.75,369,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.9,370,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.975,372,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.025,10337,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.1,10379,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.25,10426,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.5,10489,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.75,10566,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.9,10650,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.975,10764,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.025,132,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.1,132,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.25,133,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.5,134,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.75,136,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.9,137,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.975,138,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.025,883,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.1,887,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.25,891,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.5,897,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.75,905,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.9,913,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.975,926,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.025,1532,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.1,1539,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.25,1547,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.5,1558,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.75,1572,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.9,1588,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.975,1610,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.025,3304,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.1,3323,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.25,3345,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.5,3377,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.75,3418,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.9,3468,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.975,3539,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.025,4097,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.1,4113,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.25,4131,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.5,4156,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.75,4187,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.9,4222,COVID-19
2022-08-21,-28 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.975,4269,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.025,369,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.1,370,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.25,372,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.5,373,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.75,375,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.9,377,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.975,379,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.025,10391,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.1,10434,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.25,10482,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.5,10545,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.75,10623,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.9,10708,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.975,10823,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.025,135,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.1,135,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.25,136,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.5,137,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.75,139,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.9,140,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.975,141,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.025,875,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.1,879,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.25,883,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.5,890,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.75,898,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.9,909,COVID-19
2022-08-21,-27 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.975,923,COVID-19
