forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.025,90,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.1,90,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.25,90,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.5,90,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.75,93,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.9,95,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.975,98,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.025,4835,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.1,4855,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.25,4879,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.5,4915,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.75,4963,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.9,5020,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.975,5104,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.025,53,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.1,53,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.25,53,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.5,53,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.75,55,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.9,56,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.975,58,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.025,503,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.1,503,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.25,507,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.5,514,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.75,529,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.9,552,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.975,598,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.025,1269,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.1,1274,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.25,1279,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.5,1288,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.75,1300,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.9,1316,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.975,1340,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.025,1504,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.1,1511,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.25,1520,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.5,1535,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.75,1558,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.9,1590,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.975,1642,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.025,1417,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.1,1422,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.25,1428,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.5,1434,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.75,1443,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.9,1451,COVID-19
2021-11-24,-28 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.975,1462,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.025,89,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.1,89,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.25,89,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.5,89,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.75,92,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.9,94,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.975,97,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.025,5152,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.1,5175,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.25,5203,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.5,5245,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.75,5302,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.9,5370,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.975,5474,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.025,60,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.1,60,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.25,60,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.5,60,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.75,62,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.9,64,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.975,66,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.025,523,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.1,523,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.25,526,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.5,534,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.75,550,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.9,574,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.975,622,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.025,1339,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.1,1345,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.25,1352,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.5,1364,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.75,1381,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.9,1403,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.975,1439,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.025,1607,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.1,1615,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.25,1625,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.5,1642,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.75,1668,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.9,1702,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.975,1759,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.025,1538,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.1,1543,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.25,1549,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.5,1556,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.75,1563,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.9,1572,COVID-19
2021-11-24,-27 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.975,1582,COVID-19
2021-11-24,-26 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.025,85,COVID-19
2021-11-24,-26 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.1,85,COVID-19
2021-11-24,-26 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.25,85,COVID-19
2021-11-24,-26 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.5,85,COVID-19
2021-11-24,-26 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.75,88,COVID-19
2021-11-24,-26 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.9,90,COVID-19
2021-11-24,-26 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.975,93,COVID-19
2021-11-24,-26 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.025,5364,COVID-19
2021-11-24,-26 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.1,5390,COVID-19
