forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.025,84,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.1,84,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.25,84,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.5,86,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.75,89,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.9,92,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.975,95,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.025,2448,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.1,2457,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.25,2465,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.5,2476,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.75,2489,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.9,2503,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.975,2520,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.025,39,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.1,39,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.25,39,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.5,39,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.75,41,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.9,42,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.975,43,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.025,274,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.1,274,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.25,275,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.5,278,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.75,284,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.9,293,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.975,313,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.025,421,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.1,422,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.25,424,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.5,425,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.75,427,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.9,429,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.975,432,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.025,798,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.1,802,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.25,806,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.5,812,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.75,819,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.9,827,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.975,838,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.025,825,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.1,828,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.25,832,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.5,836,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.75,841,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.9,846,COVID-19
2022-07-05,-28 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.975,853,COVID-19
2022-07-05,-27 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.025,97,COVID-19
2022-07-05,-27 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.1,97,COVID-19
2022-07-05,-27 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.25,97,COVID-19
2022-07-05,-27 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.5,100,COVID-19
2022-07-05,-27 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.75,104,COVID-19
2022-07-05,-27 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.9,107,COVID-19
