forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.025,75,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.1,75,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.25,75,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.5,75,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.75,77,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.9,79,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.975,82,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.025,4343,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.1,4358,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.25,4376,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.5,4403,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.75,4440,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.9,4485,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.975,4553,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.025,57,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.1,57,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.25,57,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.5,58,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.75,60,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.9,61,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.975,63,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.025,469,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.1,469,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.25,470,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.5,478,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.75,493,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.9,516,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.975,562,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,35-59,quantile,0.025,1116,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,35-59,quantile,0.1,1120,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,35-59,quantile,0.25,1125,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,35-59,quantile,0.5,1132,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,35-59,quantile,0.75,1142,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,35-59,quantile,0.9,1154,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,35-59,quantile,0.975,1173,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,60-79,quantile,0.025,1373,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,60-79,quantile,0.1,1378,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,60-79,quantile,0.25,1384,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,60-79,quantile,0.5,1395,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,60-79,quantile,0.75,1411,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,60-79,quantile,0.9,1433,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,60-79,quantile,0.975,1470,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,80+,quantile,0.025,1254,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,80+,quantile,0.1,1257,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,80+,quantile,0.25,1261,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,80+,quantile,0.5,1266,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,80+,quantile,0.75,1272,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,80+,quantile,0.9,1279,COVID-19
2021-11-20,-28 day ahead inc hosp,2021-10-23,DE,80+,quantile,0.975,1290,COVID-19
2021-11-20,-27 day ahead inc hosp,2021-10-24,DE,00-04,quantile,0.025,85,COVID-19
