forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.025,340,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.1,341,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.25,342,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.5,343,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.75,344,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.9,346,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00-04,quantile,0.975,347,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.025,8929,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.1,8978,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.25,9034,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.5,9112,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.75,9213,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.9,9328,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,00+,quantile,0.975,9490,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.025,134,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.1,135,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.25,136,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.5,138,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.75,139,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.9,140,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,05-14,quantile,0.975,142,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.025,792,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.1,798,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.25,806,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.5,820,COVID-19
2022-08-11,-28 day ahead inc hosp,2022-07-14,DE,15-34,quantile,0.75,840,COVID-19
