forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.025,72,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.1,72,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.25,72,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.5,73,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.75,75,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.9,77,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.975,79,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.025,2518,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.1,2552,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.25,2596,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.5,2664,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.75,2763,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.9,2888,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.975,3087,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.025,62,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.1,62,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.25,63,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.5,65,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.75,67,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.9,69,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.975,71,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.025,412,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.1,418,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.25,427,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.5,444,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.75,472,COVID-19
2021-10-22,-28 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.9,515,COVID-19
