forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.025,34,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.1,34,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.25,34,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.5,34,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.75,36,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.9,38,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.975,41,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.025,1855,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.1,1862,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.25,1868,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.5,1876,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.75,1884,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.9,1892,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.975,1902,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.025,23,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.1,23,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.25,23,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.5,23,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.75,23,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.9,24,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.975,25,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.025,225,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.1,226,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.25,227,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.5,228,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.75,229,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.9,231,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.975,232,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.025,587,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.1,591,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.25,595,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.5,601,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.75,607,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.9,614,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.975,622,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,60-79,quantile,0.025,642,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,60-79,quantile,0.1,645,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,60-79,quantile,0.25,648,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,60-79,quantile,0.5,652,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,60-79,quantile,0.75,657,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,60-79,quantile,0.9,661,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,60-79,quantile,0.975,667,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,80+,quantile,0.025,332,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,80+,quantile,0.1,334,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,80+,quantile,0.25,336,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,80+,quantile,0.5,339,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,80+,quantile,0.75,342,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,80+,quantile,0.9,345,COVID-19
2021-06-25,-28 day ahead inc hosp,2021-05-28,DE,80+,quantile,0.975,349,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.025,29,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.1,29,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.25,29,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.5,29,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.75,31,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.9,34,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.975,36,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.025,1754,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.1,1759,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.25,1764,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.5,1770,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.75,1776,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.9,1781,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.975,1788,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.025,26,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.1,26,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.25,26,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.5,26,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.75,26,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.9,27,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.975,27,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.025,218,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.1,219,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.25,220,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.5,222,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.75,223,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.9,225,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.975,227,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.025,577,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.1,581,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.25,585,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.5,589,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.75,593,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.9,598,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.975,603,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.025,592,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.1,594,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.25,595,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.5,597,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.75,599,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.9,601,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.975,603,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.025,300,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.1,302,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.25,305,COVID-19
2021-06-25,-27 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.5,308,COVID-19
