forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.025,122,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.1,122,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.25,122,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.5,124,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.75,128,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.9,131,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.975,135,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.025,3983,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.1,3996,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.25,4010,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.5,4029,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.75,4050,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.9,4073,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.975,4102,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.025,104,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.1,104,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.25,104,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.5,105,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.75,107,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.9,108,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.975,110,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.025,411,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.1,411,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.25,411,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.5,411,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.75,412,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.9,413,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.975,415,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.025,665,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.1,668,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.25,671,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.5,675,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.75,679,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.9,684,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.975,690,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.025,1309,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.1,1315,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.25,1321,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.5,1329,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.75,1339,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.9,1349,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.975,1362,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.025,1368,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.1,1373,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.25,1377,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.5,1384,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.75,1392,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.9,1401,COVID-19
2022-06-16,-28 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.975,1412,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.025,123,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.1,123,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.25,123,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.5,125,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.75,129,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.9,133,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.975,137,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.025,3800,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.1,3814,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.25,3828,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.5,3847,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.75,3869,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.9,3892,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.975,3923,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.025,100,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.1,100,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.25,100,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.5,101,COVID-19
2022-06-16,-27 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.75,103,COVID-19
