forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.025,271,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.1,274,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.25,277,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.5,281,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.75,284,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.9,287,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00-04,quantile,0.975,291,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.025,5907,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.1,5962,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.25,6020,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.5,6096,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.75,6187,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.9,6285,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,00+,quantile,0.975,6414,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.025,255,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.1,255,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.25,257,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.5,258,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.75,260,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.9,262,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,05-14,quantile,0.975,263,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.025,1060,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.1,1068,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.25,1078,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.5,1090,COVID-19
