forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.025,342,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.1,344,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.25,347,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.5,350,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.75,354,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.9,357,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.975,360,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.025,7167,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.1,7241,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.25,7321,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.5,7426,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.75,7554,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.9,7691,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.975,7874,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.025,347,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.1,349,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.25,350,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.5,352,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.75,353,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.9,355,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.975,356,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.025,1295,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.1,1314,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.25,1337,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.5,1371,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.75,1418,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.9,1476,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.975,1564,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.025,1790,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.1,1813,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.25,1837,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.5,1869,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.75,1906,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.9,1945,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.975,1995,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.025,1758,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.1,1778,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.25,1800,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.5,1830,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.75,1867,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.9,1907,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.975,1963,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.025,1603,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.1,1616,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.25,1632,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.5,1655,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.75,1684,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.9,1717,COVID-19
2022-02-23,-28 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.975,1765,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.025,341,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.1,343,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.25,347,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.5,351,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.75,354,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.9,358,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.975,362,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.025,7321,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.1,7406,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.25,7497,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.5,7619,COVID-19
2022-02-23,-27 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.75,7766,COVID-19
