forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.025,92,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.1,92,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.25,92,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.5,94,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.75,96,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.9,98,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.975,100,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00+,quantile,0.025,5255,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00+,quantile,0.1,5276,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00+,quantile,0.25,5297,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00+,quantile,0.5,5322,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00+,quantile,0.75,5349,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00+,quantile,0.9,5376,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,00+,quantile,0.975,5408,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,05-14,quantile,0.025,70,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,05-14,quantile,0.1,71,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,05-14,quantile,0.25,73,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,05-14,quantile,0.5,76,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,05-14,quantile,0.75,79,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,05-14,quantile,0.9,81,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,05-14,quantile,0.975,84,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,15-34,quantile,0.025,573,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,15-34,quantile,0.1,576,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,15-34,quantile,0.25,580,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,15-34,quantile,0.5,584,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,15-34,quantile,0.75,590,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,15-34,quantile,0.9,597,COVID-19
2022-01-29,-28 day ahead inc hosp,2022-01-01,DE,15-34,quantile,0.975,606,COVID-19
