forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.025,143,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.1,144,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.25,145,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.5,146,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.75,148,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.9,148,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.975,150,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.025,10556,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.1,10631,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.25,10712,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.5,10823,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.75,10960,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.9,11110,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.975,11316,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.025,192,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.1,192,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.25,192,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.5,192,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.75,193,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.9,196,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.975,199,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.025,728,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.1,732,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.25,737,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.5,744,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.75,753,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.9,765,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.975,782,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,35-59,quantile,0.025,2561,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,35-59,quantile,0.1,2582,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,35-59,quantile,0.25,2606,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,35-59,quantile,0.5,2639,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,35-59,quantile,0.75,2681,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,35-59,quantile,0.9,2729,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,35-59,quantile,0.975,2796,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,60-79,quantile,0.025,3633,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,60-79,quantile,0.1,3662,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,60-79,quantile,0.25,3696,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,60-79,quantile,0.5,3747,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,60-79,quantile,0.75,3814,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,60-79,quantile,0.9,3894,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,60-79,quantile,0.975,4013,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,80+,quantile,0.025,3256,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,80+,quantile,0.1,3282,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,80+,quantile,0.25,3313,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,80+,quantile,0.5,3357,COVID-19
